Average across indicators in percent,,,,,,,,,,,,,,,,,,
580,Northern Mariana Islands,7.142857142857142 %,9.166666666666668 %,5.384615384615384 %,0 %,0 %,22.619047619047617 %,30 %,2.7777777777777777 %,4.166666666666666 %,12.5 %,5.555555555555555 %,7.575757575757574 %,0 %,11.76470588235294 %,29.583333333333332 %,0 %,7.592592592592593 %
578,Norway,45.83333333333333 %,56.99404761904761 %,69.87179487179486 %,55.820105820105816 %,33.33333333333333 %,68.36734693877553 %,80 %,70.83333333333334 %,83.92857142857143 %,68.58465608465607 %,53.333333333333336 %,64.16666666666667 %,15 %,65.88235294117646 %,65.5952380952381 %,27.171717171717173 %,53.57638888888888 %
512,Oman,14.523809523809526 %,38.86904761904762 %,70.25641025641025 %,45.33333333333333 %,19.444444444444446 %,52.529761904761905 %,80 %,39.58333333333333 %,73.4375 %,30 %,16.666666666666664 %,45.68181818181819 %,5 %,64.70588235294117 %,47.67857142857143 %,22.87037037037037 %,44.01234567901235 %
586,Pakistan,46.88775510204082 %,65.95238095238095 %,73.2051282051282 %,54.095238095238095 %,34.72222222222222 %,70.38690476190476 %,100 %,61.458333333333336 %,76.5625 %,58.33333333333333 %,29.550264550264554 %,49.09090909090909 %,20.333333333333332 %,44.70588235294118 %,72.3809523809524 %,23.472222222222225 %,66.32716049382715 %
585,Palau,30.102040816326525 %,23.333333333333332 %,46.666666666666664 %,20 %,4.166666666666666 %,36.30952380952381 %,100 %,31.25 %,27.083333333333332 %,25.833333333333336 %,24.365079365079367 %,30 %,15.999999999999998 %,44.70588235294118 %,47.67857142857143 %,20.138888888888886 %,54.47530864197532 %
591,Panama,56.173469387755105 %,51.78571428571429 %,67.6923076923077 %,59.47619047619048 %,19.444444444444446 %,64.65773809523809 %,100 %,75 %,79.6875 %,55.654761904761905 %,21.58730158730159 %,53.25757575757576 %,11.000000000000002 %,44.70588235294118 %,59.76190476190476 %,27.361111111111114 %,64.01234567901236 %
598,Papua New Guinea,31.15646258503401 %,49.28571428571429 %,63.20512820512819 %,21.333333333333332 %,4.166666666666666 %,57.886904761904766 %,100 %,33.33333333333333 %,35.9375 %,35.833333333333336 %,25.211640211640212 %,30 %,19.666666666666668 %,14.117647058823529 %,48.63095238095238 %,19.444444444444446 %,69.38271604938272 %
600,Paraguay,54.96598639455782 %,63.03571428571429 %,62.30769230769231 %,58.04761904761905 %,27.77777777777778 %,81.69642857142858 %,100 %,67.70833333333334 %,62.5 %,57.08333333333333 %,19.841269841269842 %,43.03030303030303 %,11.666666666666666 %,0 %,55.714285714285715 %,29.444444444444446 %,73.91975308641976 %
604,Peru,57.7891156462585 %,63.86904761904763 %,79.23076923076923 %,57.47619047619048 %,34.72222222222222 %,77.15773809523809 %,100 %,68.75 %,76.5625 %,67.08333333333333 %,35.978835978835974 %,53.18181818181817 %,20.999999999999996 %,64.70588235294117 %,78.09523809523809 %,54.30555555555555 %,83.82716049382715 %
608,Philippines,65.52721088435375 %,60.11904761904761 %,73.46153846153847 %,61.66666666666666 %,25 %,71.42857142857143 %,100 %,67.70833333333334 %,82.8125 %,53.333333333333336 %,27.182539682539687 %,54.39393939393939 %,16.666666666666668 %,64.70588235294117 %,78.09523809523809 %,29.166666666666668 %,77.43827160493827 %
612,Pitcairn,0 %,0 %,0 %,0 %,0 %,5.952380952380952 %,0 %,1.3888888888888888 %,0 %,10 %,5.555555555555555 %,1.515151515151515 %,0 %,11.176470588235295 %,21.25 %,0 %,6.481481481481483 %
616,Poland,52.12585034013605 %,52.827380952380956 %,72.75641025641025 %,67.67195767195767 %,22.22222222222222 %,68.36734693877553 %,80 %,79.16666666666666 %,83.92857142857143 %,67.5925925925926 %,38.80952380952381 %,64.16666666666667 %,15 %,75.88235294117646 %,78.09523809523809 %,38.03030303030303 %,45.97222222222223 %
620,Portugal,47.73809523809524 %,56.99404761904761 %,67.94871794871794 %,67.67195767195767 %,20.833333333333336 %,64.20068027210884 %,80 %,83.33333333333334 %,83.92857142857143 %,59.06084656084656 %,45.00000000000001 %,64.16666666666667 %,19 %,75.88235294117646 %,58.0952380952381 %,23.13131313131313 %,47.013888888888886 %
630,Puerto Rico,16.666666666666664 %,14.702380952380953 %,9.23076923076923 %,16.333333333333332 %,0 %,42.11309523809524 %,70 %,31.25 %,32.8125 %,15 %,5.555555555555555 %,36.36363636363637 %,0 %,14.705882352941178 %,35 %,5.555555555555555 %,22.314814814814817 %
634,Qatar,30.59523809523809 %,30.833333333333336 %,66.7948717948718 %,51 %,18.055555555555554 %,50.89285714285714 %,80 %,43.75 %,67.1875 %,34.583333333333336 %,41.66666666666667 %,53.63636363636364 %,16.666666666666668 %,37.05882352941177 %,53.63095238095238 %,16.85185185185185 %,49.5679012345679 %
410,Republic of Korea,30.91836734693878 %,57.82738095238095 %,73.2051282051282 %,59.57142857142856 %,30.555555555555557 %,58.63095238095239 %,80 %,54.166666666666664 %,73.4375 %,58.33333333333333 %,29.100529100529098 %,57.8030303030303 %,20.999999999999996 %,27.058823529411768 %,65.5952380952381 %,33.7962962962963 %,52.160493827160494 %
498,Republic of Moldova,40.238095238095234 %,53.45238095238095 %,69.87179487179486 %,54.33862433862434 %,25 %,65.98639455782312 %,100 %,80.55555555555554 %,75 %,49.53703703703704 %,13.333333333333334 %,46.81818181818182 %,5 %,0 %,59.04761904761905 %,23.232323232323235 %,68.36805555555556 %
638,Réunion,7.142857142857142 %,5.416666666666667 %,3.8461538461538463 %,0 %,0 %,34.077380952380956 %,20 %,11.11111111111111 %,5.729166666666666 %,2.5 %,11.11111111111111 %,28.484848484848484 %,0 %,14.117647058823529 %,51.24999999999999 %,0 %,9.444444444444445 %
642,Romania,50 %,54.91071428571428 %,66.98717948717949 %,47.98941798941799 %,33.33333333333333 %,66.58163265306123 %,80 %,62.5 %,83.92857142857143 %,63.42592592592592 %,33.33333333333333 %,61.13636363636363 %,18.333333333333332 %,64.70588235294117 %,61.42857142857142 %,38.28282828282829 %,51.07638888888888 %
643,Russian Federation,63.45238095238095 %,46.160714285714285 %,72.75641025641025 %,48.730158730158735 %,18.055555555555554 %,59.43877551020408 %,80 %,64.58333333333334 %,73.21428571428571 %,52.314814814814824 %,29.074074074074076 %,50.45454545454545 %,21.66666666666667 %,44.70588235294118 %,44.76190476190476 %,20.303030303030305 %,58.36805555555556 %
646,Rwanda,24.523809523809522 %,50.11904761904762 %,65.38461538461539 %,54 %,37.5 %,75.44642857142858 %,100 %,75 %,78.125 %,45.833333333333336 %,16.666666666666664 %,40.22727272727273 %,5 %,0 %,76.42857142857142 %,22.499999999999996 %,77.25308641975307 %
652,Saint Barthélemy,7.142857142857142 %,0 %,0 %,0 %,0 %,22.619047619047617 %,20 %,2.7777777777777777 %,0 %,0 %,0 %,12.12121212121212 %,0 %,11.176470588235295 %,26.25 %,0 %,0.9259259259259258 %
654,Saint Helena,7.142857142857142 %,6.25 %,2.564102564102564 %,10 %,0 %,22.619047619047617 %,40 %,6.944444444444444 %,25 %,13.333333333333334 %,5.555555555555555 %,3.03030303030303 %,0 %,11.176470588235295 %,37.91666666666667 %,0 %,20.833333333333336 %
659,Saint Kitts and Nevis,15.714285714285717 %,29.28571428571429 %,31.923076923076927 %,16.38095238095238 %,4.166666666666666 %,32.14285714285714 %,80 %,29.166666666666668 %,18.75 %,32.5 %,5.555555555555555 %,30.909090909090907 %,0 %,44.70588235294118 %,28.63095238095238 %,18.055555555555554 %,54.93827160493826 %
662,Saint Lucia,20.476190476190474 %,44.28571428571429 %,52.43589743589744 %,52 %,5.555555555555555 %,45.6845238095238 %,100 %,42.70833333333333 %,35.9375 %,35.833333333333336 %,11.11111111111111 %,41.59090909090909 %,5 %,14.705882352941178 %,57.67857142857142 %,26.38888888888889 %,67.80864197530865 %
663,Saint Martin (French Part),11.904761904761903 %,0 %,3.8461538461538463 %,0 %,0 %,23.809523809523807 %,30 %,2.7777777777777777 %,0 %,2.5 %,0 %,16.666666666666664 %,0 %,11.76470588235294 %,24.583333333333336 %,2.7777777777777777 %,2.222222222222222 %
666,Saint Pierre and Miquelon,16.666666666666664 %,0 %,3.8461538461538463 %,0 %,0 %,25.850340136054417 %,40 %,2.7777777777777777 %,0 %,13.88888888888889 %,5.555555555555555 %,12.12121212121212 %,0 %,11.176470588235295 %,26.25 %,0 %,2.083333333333333 %
670,Saint Vincent and the Grenadines,10.95238095238095 %,36.36904761904762 %,56.282051282051285 %,36.333333333333336 %,15.277777777777779 %,41.51785714285714 %,100 %,33.33333333333333 %,32.8125 %,35.833333333333336 %,5.555555555555555 %,21.818181818181817 %,0 %,44.70588235294118 %,56.96428571428571 %,22.453703703703702 %,70.30864197530863 %
882,Samoa,35.79931972789115 %,52.202380952380956 %,56.282051282051285 %,42.00000000000001 %,4.166666666666666 %,55.58035714285714 %,100 %,34.375 %,35.9375 %,39.583333333333336 %,27.71164021164021 %,35.45454545454545 %,16.666666666666668 %,44.70588235294118 %,45.29761904761905 %,21.52777777777778 %,77.43827160493827 %
674,San Marino,15.238095238095237 %,12.5 %,26.923076923076923 %,29.259259259259256 %,4.166666666666666 %,37.755102040816325 %,20 %,22.916666666666664 %,28.57142857142857 %,23.41269841269841 %,5.555555555555555 %,10 %,0 %,0 %,33.095238095238095 %,4.545454545454546 %,28.09027777777778 %
678,Sao Tome and Principe,19.28571428571429 %,48.035714285714285 %,60.89743589743589 %,27.76190476190476 %,4.166666666666666 %,68.00595238095238 %,100 %,41.66666666666667 %,34.375 %,27.083333333333336 %,11.11111111111111 %,40 %,5 %,24.117647058823525 %,59.76190476190476 %,19.444444444444446 %,74.10493827160494 %
680,Sark,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,8.055555555555555 %,0 %,0 %
682,Saudi Arabia,24.166666666666668 %,41.785714285714285 %,64.48717948717947 %,55.99999999999999 %,18.055555555555554 %,34.82142857142857 %,80 %,60.416666666666664 %,67.1875 %,45.833333333333336 %,22.12962962962963 %,50 %,19 %,14.705882352941178 %,49.047619047619044 %,24.444444444444446 %,50.77160493827161 %
686,Senegal,26.42857142857143 %,72.61904761904762 %,73.07692307692307 %,58.23809523809524 %,19.444444444444446 %,82.36607142857143 %,100 %,56.25 %,64.0625 %,54.58333333333333 %,11.11111111111111 %,31.818181818181817 %,0 %,44.70588235294118 %,59.04761904761905 %,20 %,77.25308641975307 %
688,Serbia,52.43197278911565 %,50.74404761904761 %,66.98717948717949 %,48.73015873015872 %,33.33333333333333 %,74.14965986394559 %,100 %,70.83333333333334 %,82.14285714285714 %,41.2037037037037 %,43.84920634920635 %,45.90909090909091 %,21.66666666666667 %,0.5882352941176471 %,78.09523809523809 %,18.08080808080808 %,65.97222222222221 %
690,Seychelles,17.61904761904762 %,50.535714285714285 %,66.15384615384615 %,47 %,9.722222222222223 %,41.51785714285714 %,100 %,54.166666666666664 %,40.625 %,35.833333333333336 %,11.11111111111111 %,31.363636363636367 %,0 %,54.70588235294118 %,49.76190476190476 %,23.333333333333336 %,61.04938271604938 %
694,Sierra Leone,16.904761904761905 %,48.86904761904762 %,72.43589743589743 %,43.33333333333333 %,4.166666666666666 %,78.7202380952381 %,100 %,50 %,37.5 %,34.583333333333336 %,11.11111111111111 %,40 %,0 %,24.705882352941178 %,59.04761904761905 %,31.666666666666664 %,76.88271604938272 %
702,Singapore,21.19047619047619 %,28.86904761904762 %,67.82051282051282 %,54.666666666666664 %,20.833333333333336 %,50.44642857142857 %,80 %,47.91666666666667 %,73.4375 %,38.57142857142858 %,22.22222222222222 %,55.45454545454545 %,5 %,21.764705882352946 %,30.297619047619044 %,19.166666666666668 %,49.197530864197525 %
534,Sint Maarten (Dutch part),8.333333333333334 %,0 %,1.5384615384615385 %,0 %,0 %,11.309523809523808 %,70 %,12.5 %,16.145833333333332 %,6.7857142857142865 %,0 %,27.27272727272727 %,0 %,11.76470588235294 %,22.916666666666664 %,0 %,11.203703703703702 %
703,Slovakia,41.66666666666667 %,53.86904761904761 %,65.06410256410255 %,55.925925925925924 %,22.22222222222222 %,66.58163265306123 %,80 %,83.33333333333334 %,82.14285714285714 %,62.03703703703704 %,22.22222222222222 %,52.04545454545454 %,5 %,20 %,78.09523809523809 %,32.47474747474748 %,54.305555555555564 %
705,Slovenia,52.10884353741496 %,50.74404761904761 %,66.02564102564101 %,55.820105820105816 %,22.22222222222222 %,67.00680272108845 %,80 %,79.16666666666666 %,83.92857142857143 %,66.2037037037037 %,27.341269841269845 %,64.16666666666667 %,20.999999999999996 %,51.76470588235295 %,78.09523809523809 %,32.77777777777778 %,48.47222222222223 %
90,Solomon Islands,31.989795918367342 %,41.785714285714285 %,54.61538461538461 %,30.619047619047617 %,4.166666666666666 %,39.43452380952381 %,100 %,33.33333333333333 %,34.375 %,35.833333333333336 %,30.02645502645503 %,29.090909090909093 %,16.666666666666668 %,34.11764705882353 %,47.67857142857143 %,19.444444444444446 %,74.01234567901234 %
706,Somalia,29.60884353741497 %,52.202380952380956 %,49.48717948717948 %,20.666666666666664 %,4.166666666666666 %,57.29166666666667 %,100 %,37.5 %,34.375 %,30.833333333333336 %,28.174603174603174 %,21.818181818181817 %,21.66666666666667 %,14.117647058823529 %,58.0952380952381 %,18.40277777777778 %,61.79012345679013 %
710,South Africa,37.24489795918367 %,72.61904761904762 %,65.38461538461539 %,41.76190476190476 %,20.833333333333336 %,83.92857142857143 %,100 %,77.08333333333334 %,67.1875 %,48.33333333333334 %,29.920634920634924 %,52.27272727272727 %,20.999999999999996 %,34.705882352941174 %,76.42857142857142 %,36.06481481481481 %,73.64197530864199 %
239,South Georgia and the South Sandwich Islands,0 %,0 %,0 %,0 %,0 %,5.952380952380952 %,0 %,0 %,0 %,10 %,0 %,0 %,0 %,11.176470588235295 %,26.805555555555554 %,0 %,0 %
728,South Sudan,18.095238095238095 %,45.535714285714285 %,44.230769230769226 %,20 %,4.166666666666666 %,58.1845238095238 %,100 %,45.83333333333333 %,43.75 %,28.333333333333332 %,11.11111111111111 %,28.18181818181818 %,0 %,0 %,45.714285714285715 %,17.245370370370374 %,37.0679012345679 %
724,Spain,41.547619047619044 %,50.74404761904761 %,69.87179487179486 %,67.67195767195767 %,22.22222222222222 %,65.98639455782312 %,80 %,83.33333333333334 %,83.92857142857143 %,61.838624338624335 %,28.888888888888893 %,61.13636363636363 %,6.999999999999999 %,75.88235294117646 %,76.42857142857142 %,28.68686868686869 %,52.222222222222214 %
144,Sri Lanka,63.792517006802726 %,68.03571428571429 %,65.12820512820512 %,47 %,6.944444444444445 %,66.22023809523809 %,100 %,62.5 %,82.8125 %,53.333333333333336 %,29.550264550264554 %,49.09090909090909 %,15.333333333333332 %,24.705882352941178 %,59.76190476190476 %,29.444444444444446 %,72.34567901234567 %
275,State of Palestine,33.11224489795919 %,43.86904761904761 %,25.256410256410263 %,64 %,26.38888888888889 %,56.25 %,90 %,60.416666666666664 %,59.375 %,36.904761904761905 %,31.19047619047619 %,32.95454545454545 %,14.000000000000002 %,4.117647058823529 %,56.42857142857143 %,30.90277777777778 %,71.32716049382715 %
729,Sudan,30.017006802721085 %,47.61904761904761 %,51.66666666666666 %,27.76190476190476 %,2.7777777777777777 %,58.407738095238095 %,100 %,33.33333333333333 %,48.4375 %,30.833333333333336 %,27.116402116402117 %,30.909090909090907 %,16.666666666666668 %,14.117647058823529 %,59.04761904761905 %,15.833333333333332 %,76.79012345679011 %
740,Suriname,19.28571428571429 %,51.78571428571428 %,59.35897435897435 %,32 %,18.055555555555554 %,71.42857142857143 %,100 %,34.375 %,51.5625 %,28.333333333333332 %,11.11111111111111 %,34.54545454545455 %,0 %,44.70588235294118 %,61.42857142857142 %,22.777777777777782 %,59.104938271604944 %
744,Svalbard and Jan Mayen Islands,0 %,0 %,0 %,0 %,0 %,5.442176870748299 %,0 %,1.3888888888888888 %,0 %,0 %,0 %,1.515151515151515 %,0 %,10.588235294117647 %,33.33333333333333 %,0 %,0 %
752,Sweden,52.976190476190474 %,50.74404761904761 %,66.02564102564101 %,54.232804232804234 %,22.22222222222222 %,61.56462585034015 %,80 %,83.33333333333334 %,83.92857142857143 %,71.75925925925925 %,52.77777777777778 %,61.13636363636363 %,21.66666666666667 %,75.88235294117646 %,69.76190476190474 %,32.62626262626262 %,48.68055555555556 %
756,Switzerland,50.32312925170067 %,56.99404761904761 %,69.87179487179486 %,56.666666666666664 %,44.44444444444444 %,64.79591836734696 %,80 %,83.33333333333334 %,82.14285714285714 %,72.94973544973546 %,60.76719576719577 %,54.54545454545454 %,20.333333333333332 %,10 %,69.76190476190474 %,38.18181818181819 %,58.472222222222214 %
760,Syrian Arab Republic,10.714285714285714 %,41.785714285714285 %,43.33333333333333 %,36.333333333333336 %,4.166666666666666 %,52.529761904761905 %,80 %,29.166666666666668 %,50.52083333333333 %,30.833333333333336 %,11.11111111111111 %,30.909090909090907 %,0 %,14.117647058823529 %,55.714285714285715 %,14.884259259259258 %,39.4753086419753 %
762,Tajikistan,43.21428571428572 %,55.53571428571429 %,60.641025641025635 %,32 %,4.166666666666666 %,69.19642857142857 %,100 %,54.166666666666664 %,65.625 %,43.33333333333333 %,30.09259259259259 %,30 %,21.66666666666667 %,12.5 %,45.714285714285715 %,20.046296296296294 %,71.32716049382715 %
764,Thailand,60 %,72.61904761904762 %,80.51282051282051 %,69.47619047619048 %,30.555555555555557 %,64.13690476190477 %,100 %,72.91666666666666 %,64.0625 %,75.23809523809526 %,28.333333333333332 %,55.45454545454545 %,20.999999999999996 %,54.70588235294118 %,49.76190476190476 %,38.50694444444444 %,73.08641975308643 %
626,Timor-Leste,26.394557823129244 %,39.583333333333336 %,62.56410256410256 %,34.85714285714286 %,6.944444444444445 %,51.9345238095238 %,100 %,52.083333333333336 %,40.625 %,30.833333333333336 %,18.174603174603174 %,28.18181818181818 %,10.333333333333332 %,14.117647058823529 %,45.29761904761905 %,24.166666666666668 %,72.34567901234567 %
768,Togo,35.357142857142854 %,55.952380952380956 %,68.58974358974359 %,52.666666666666664 %,11.11111111111111 %,77.67857142857143 %,100 %,42.70833333333333 %,57.8125 %,40.833333333333336 %,30.555555555555557 %,49.09090909090909 %,21.66666666666667 %,24.117647058823525 %,59.345238095238095 %,15.833333333333332 %,75.8641975308642 %
772,Tokelau,7.142857142857142 %,6.25 %,4.102564102564102 %,36.333333333333336 %,2.7777777777777777 %,10.119047619047619 %,40 %,11.11111111111111 %,12.5 %,13.333333333333334 %,5.555555555555555 %,12.12121212121212 %,0 %,21.176470588235293 %,31.25 %,0 %,17.87037037037037 %
776,Tonga,39.8469387755102 %,44.28571428571429 %,56.282051282051285 %,52 %,6.944444444444445 %,50.89285714285714 %,100 %,47.91666666666667 %,34.375 %,48.33333333333333 %,26.322751322751326 %,30.909090909090907 %,16.666666666666668 %,44.70588235294118 %,46.96428571428571 %,19.212962962962962 %,73.08641975308642 %
780,Trinidad and Tobago,34.26870748299319 %,43.03571428571429 %,52.43589743589744 %,41.09523809523809 %,20.833333333333336 %,38.39285714285714 %,100 %,47.91666666666667 %,54.6875 %,40 %,25.661375661375658 %,40 %,21.66666666666667 %,44.70588235294118 %,65.71428571428571 %,24.490740740740744 %,42.345679012345684 %
788,Tunisia,33.33333333333333 %,70.53571428571429 %,60.128205128205124 %,44.904761904761905 %,15.277777777777779 %,81.17559523809523 %,100 %,55.208333333333336 %,64.0625 %,55.833333333333336 %,16.666666666666664 %,40 %,5 %,24.705882352941178 %,78.09523809523809 %,36.94444444444444 %,65.12345679012346 %
792,Türkiye,61.12244897959184 %,40.327380952380956 %,71.28205128205127 %,59.57142857142856 %,19.444444444444446 %,47.32142857142857 %,100 %,63.541666666666664 %,76.5625 %,72.91666666666667 %,47.55291005291006 %,54.99999999999999 %,20.999999999999996 %,55.294117647058826 %,59.04761904761905 %,27.800925925925927 %,71.51234567901236 %
795,Turkmenistan,10.95238095238095 %,39.70238095238095 %,70 %,35.57142857142857 %,4.166666666666666 %,60.863095238095234 %,100 %,37.5 %,59.375 %,25.833333333333336 %,20 %,29.090909090909093 %,0 %,1.4705882352941175 %,55.714285714285715 %,17.685185185185183 %,33.086419753086425 %
796,Turks and Caicos Islands,14.523809523809526 %,6.25 %,13.076923076923078 %,31.238095238095237 %,0 %,32.14285714285714 %,70 %,12.5 %,18.75 %,15 %,5.555555555555555 %,18.181818181818183 %,0 %,21.176470588235293 %,22.916666666666664 %,6.944444444444444 %,16.944444444444443 %
798,Tuvalu,21.173469387755105 %,31.36904761904762 %,42.17948717948718 %,54 %,8.333333333333332 %,57.14285714285714 %,100 %,27.083333333333332 %,34.375 %,25.833333333333336 %,24.735449735449734 %,20 %,16.666666666666668 %,1.1764705882352942 %,33.214285714285715 %,11.805555555555554 %,41.54320987654321 %
800,Uganda,52.261904761904766 %,70.53571428571429 %,76.28205128205127 %,38.33333333333333 %,33.33333333333333 %,80.13392857142858 %,100 %,70.83333333333334 %,53.125 %,48.33333333333333 %,35.64814814814815 %,50 %,21.66666666666667 %,12.5 %,64.04761904761905 %,28.611111111111114 %,78.36419753086419 %
804,Ukraine,53.92857142857144 %,58.03571428571429 %,60.256410256410255 %,52.751322751322746 %,29.166666666666668 %,68.36734693877553 %,100 %,55.208333333333336 %,80.35714285714286 %,43.98148148148148 %,30.555555555555557 %,57.04545454545455 %,21.66666666666667 %,24.705882352941178 %,61.42857142857142 %,19.57070707070707 %,59.61805555555555 %
784,United Arab Emirates,28.3843537414966 %,28.869047619047617 %,67.43589743589743 %,55.99999999999999 %,31.944444444444443 %,40.99702380952381 %,80 %,52.083333333333336 %,73.4375 %,43.33333333333334 %,23.47883597883598 %,56.13636363636364 %,17.22222222222222 %,10 %,65.23809523809524 %,17.175925925925927 %,46.79012345679012 %
826,United Kingdom of Great Britain and Northern Ireland,60.95238095238095 %,48.660714285714285 %,69.87179487179486 %,43.17460317460318 %,33.33333333333333 %,68.36734693877553 %,80 %,81.25 %,83.92857142857143 %,62.03703703703704 %,28.333333333333332 %,61.59090909090909 %,17 %,75.88235294117646 %,68.57142857142856 %,18.686868686868685 %,62.22222222222222 %
834,United Republic of Tanzania,36.30952380952381 %,72.61904761904762 %,69.23076923076923 %,23.428571428571427 %,22.22222222222222 %,75.07440476190476 %,100 %,44.44444444444445 %,67.1875 %,53.333333333333336 %,35.64814814814815 %,27.499999999999996 %,16.666666666666668 %,44.70588235294118 %,50.71428571428571 %,23.333333333333336 %,77.99382716049382 %
581,United States Minor Outlying Islands,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,10 %,0 %,0 %,0 %,10.588235294117647 %,18.47222222222222 %,0 %,0 %
840,United States of America,41.98979591836734 %,52.827380952380956 %,71.79487179487178 %,55.820105820105816 %,20.833333333333336 %,60.79931972789115 %,80 %,56.25 %,83.92857142857143 %,54.89417989417989 %,28.822751322751323 %,54.16666666666667 %,20.333333333333332 %,54.70588235294118 %,65 %,21.616161616161616 %,53.68055555555556 %
850,United States Virgin Islands,16.666666666666664 %,9.166666666666668 %,3.8461538461538463 %,0 %,0 %,23.809523809523807 %,50 %,11.11111111111111 %,8.333333333333332 %,12.5 %,5.555555555555555 %,25.757575757575758 %,0 %,11.76470588235294 %,27.083333333333332 %,0 %,16.481481481481485 %
858,Uruguay,49.77891156462585 %,69.49404761904762 %,66.15384615384615 %,61.66666666666666 %,33.33333333333333 %,65.55059523809523 %,100 %,72.91666666666666 %,82.8125 %,52.08333333333333 %,25.44973544973545 %,52.121212121212125 %,20.333333333333332 %,54.70588235294118 %,63.21428571428571 %,24.72222222222222 %,59.5679012345679 %
860,Uzbekistan,41.51360544217687 %,41.99404761904762 %,68.07692307692308 %,60.33333333333333 %,15.277777777777779 %,75.44642857142858 %,100 %,55.208333333333336 %,75 %,38.333333333333336 %,33.73015873015873 %,41.59090909090909 %,21.66666666666667 %,12.5 %,75.71428571428571 %,23.51851851851852 %,73.82716049382717 %
548,Vanuatu,25.323129251700678 %,48.035714285714285 %,45.641025641025635 %,37 %,11.11111111111111 %,56.101190476190474 %,100 %,45.83333333333333 %,40.625 %,43.33333333333333 %,27.71164021164021 %,29.090909090909093 %,21.66666666666667 %,24.705882352941178 %,45.29761904761905 %,21.52777777777778 %,65.58641975308643 %
862,Venezuela (Bolivarian Republic of),10.95238095238095 %,37.61904761904762 %,55.89743589743589 %,26.333333333333332 %,4.166666666666666 %,54.761904761904766 %,100 %,46.875 %,64.0625 %,33.333333333333336 %,5.555555555555555 %,30.22727272727273 %,0 %,44.70588235294118 %,61.42857142857142 %,22.175925925925924 %,54.845679012345684 %
704,Viet Nam,44.523809523809526 %,60.11904761904761 %,62.56410256410256 %,69 %,33.33333333333333 %,72.47023809523809 %,100 %,77.08333333333334 %,85.9375 %,47.976190476190474 %,16.666666666666664 %,49.09090909090909 %,5 %,54.70588235294118 %,78.09523809523809 %,27.77777777777778 %,74.84567901234568 %
876,Wallis and Futuna Islands,7.142857142857142 %,6.25 %,7.948717948717948 %,20.666666666666664 %,0 %,36.30952380952381 %,40 %,17.361111111111107 %,27.083333333333332 %,13.333333333333334 %,5.555555555555555 %,3.03030303030303 %,0 %,11.76470588235294 %,37.083333333333336 %,0 %,20.833333333333336 %
732,Western Sahara,0 %,0 %,0 %,0 %,0 %,5.952380952380952 %,0 %,11.11111111111111 %,0 %,15 %,11.11111111111111 %,3.03030303030303 %,0 %,4.117647058823529 %,25 %,0 %,5.555555555555555 %
887,Yemen,21.989795918367346 %,49.49404761904761 %,59.35897435897435 %,10 %,4.166666666666666 %,50.89285714285714 %,100 %,37.5 %,48.4375 %,30.833333333333336 %,15.396825396825397 %,30.909090909090907 %,1.9999999999999998 %,34.11764705882353 %,57.38095238095238 %,13.541666666666666 %,68.17901234567901 %
894,Zambia,46.75170068027211 %,47.20238095238095 %,69.23076923076923 %,48.38095238095238 %,9.722222222222223 %,80.13392857142858 %,100 %,70.83333333333334 %,53.125 %,57.08333333333333 %,24.1005291005291 %,30.909090909090907 %,11.000000000000002 %,0 %,50.71428571428571 %,20 %,70.30864197530863 %
716,Zimbabwe,49.523809523809526 %,52.61904761904762 %,69.23076923076923 %,53.33333333333334 %,20.833333333333336 %,79.61309523809523 %,100 %,66.66666666666666 %,65.625 %,45.83333333333333 %,26.111111111111114 %,54.31818181818181 %,17 %,0 %,75.71428571428571 %,22.22222222222222 %,75.67901234567901 %
